GEOID,B03002_001E,B03002_001M,B03002_003E,B03002_003M,B03002_004E,B03002_004M,B03002_005E,B03002_005M,B03002_006E,B03002_006M,B03002_007E,B03002_007M,B03002_008E,B03002_008M,B03002_009E,B03002_009M,B03002_012E,B03002_012M,B01001_001E,B01001_001M,B01001_003E,B01001_003M,B01001_004E,B01001_004M,B01001_005E,B01001_005M,B01001_006E,B01001_006M,B01001_027E,B01001_027M,B01001_028E,B01001_028M,B01001_029E,B01001_029M,B01001_030E,B01001_030M,B01001_020E,B01001_020M,B01001_021E,B01001_021M,B01001_022E,B01001_022M,B01001_023E,B01001_023M,B01001_024E,B01001_024M,B01001_025E,B01001_025M,B01001_044E,B01001_044M,B01001_045E,B01001_045M,B01001_046E,B01001_046M,B01001_047E,B01001_047M,B01001_048E,B01001_048M,B01001_049E,B01001_049M,B25044_001E,B25044_001M,B25044_003E,B25044_003M,B25044_010E,B25044_010M
130670303531,329,165,198,124,18,30,29,39,67,81,0,14,0,14,0,14,17,28,329,165,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,224,111,0,14,0,14
130670303532,594,212,299,112,214,155,0,14,31,30,0,14,0,14,7,14,43,86,594,212,0,14,0,14,13,23,4,20,0,14,0,14,0,14,0,14,0,14,0,14,27,19,7,12,1,7,0,14,6,10,20,22,13,15,3,6,11,18,1,6,308,88,0,14,0,14
130670303533,2221,529,880,423,478,194,0,14,317,229,0,14,28,47,87,91,431,483,2221,529,0,14,0,14,74,116,61,97,0,14,59,115,72,60,76,42,33,39,58,48,42,50,0,14,0,14,45,55,16,20,32,38,15,23,27,31,60,61,45,52,1291,200,15,25,0,14
130670303541,2100,403,725,278,261,147,0,14,623,289,0,14,79,94,243,206,169,132,2100,403,45,38,26,27,111,79,24,39,20,22,176,99,84,60,54,56,10,16,0,14,0,14,0,14,0,14,0,14,14,23,62,61,9,15,32,30,8,14,8,14,901,150,65,76,0,14
130670303542,2264,444,1583,417,114,122,0,14,173,65,0,14,0,14,164,102,230,151,2264,444,8,13,84,71,100,65,150,118,141,105,36,43,51,49,92,70,40,33,44,45,110,49,24,29,8,13,7,10,22,25,82,43,51,37,20,25,0,14,20,24,775,128,23,28,0,14
130670303543,375,210,274,141,0,14,0,14,15,23,0,14,0,14,50,79,36,61,375,210,22,36,0,14,0,14,0,14,61,61,15,24,0,14,0,14,16,26,9,14,18,21,8,13,0,14,0,14,10,17,8,13,37,27,0,14,0,14,10,19,158,95,0,14,0,14
130670303551,1734,336,724,243,573,234,0,14,122,119,0,14,20,32,203,164,92,55,1734,336,0,14,0,14,16,26,0,14,14,23,11,17,0,14,0,14,9,15,0,14,0,14,31,51,0,14,0,14,0,14,17,27,83,134,0,14,0,14,12,18,1107,211,0,14,40,47
130670303561,2850,620,1540,438,774,382,0,14,155,139,0,14,0,14,48,54,333,174,2850,620,0,14,0,14,0,14,15,25,60,55,0,14,0,14,0,14,0,14,84,129,16,25,0,14,63,74,0,14,0,14,0,14,0,14,0,14,71,110,0,14,1542,271,0,14,63,74
130670303562,1267,345,630,265,122,117,0,14,426,251,0,14,34,54,37,38,18,30,1267,345,0,14,0,14,5,10,0,14,11,21,0,14,0,14,7,11,0,14,30,41,0,14,0,14,0,14,0,14,0,14,59,95,29,39,0,14,0,14,0,14,781,197,0,14,9,14
130670303563,425,445,358,441,67,75,0,14,0,14,0,14,0,14,0,14,0,14,425,445,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,262,240,0,14,65,99
130670303571,1203,212,905,206,31,46,0,14,63,82,0,14,0,14,32,36,172,102,1203,212,34,34,44,32,44,26,26,23,0,14,26,25,55,53,0,14,40,44,33,52,91,65,14,19,0,14,8,11,28,29,55,31,28,21,0,14,0,14,8,12,488,102,0,14,0,14
130670303572,902,167,657,158,16,19,3,5,59,49,0,14,0,14,64,64,103,81,902,167,25,28,0,14,31,35,23,20,0,14,18,16,34,31,21,19,0,14,8,13,20,24,3,5,0,14,7,11,0,14,20,21,48,38,14,18,0,14,17,18,321,64,3,5,0,14
130670303581,1862,394,1559,404,60,56,0,14,159,122,0,14,0,14,20,26,64,63,1862,394,31,35,58,53,82,52,35,37,20,27,64,46,46,41,30,35,51,67,14,21,26,32,39,33,0,14,106,151,0,14,38,36,116,97,0,14,30,35,19,25,666,128,0,14,0,14
130670303582,1636,584,930,554,10,17,0,14,639,177,0,14,0,14,28,39,29,53,1636,584,1,2,87,56,49,45,23,34,31,39,75,42,7,13,69,44,13,22,25,28,18,22,0,14,0,14,0,14,10,17,16,30,0,14,11,17,28,35,9,15,567,271,0,14,0,14
130670303591,1282,288,1069,274,1,3,0,14,146,90,0,14,0,14,35,51,31,44,1282,288,0,14,29,25,55,47,44,37,0,14,0,14,45,46,16,27,21,23,18,22,68,87,36,26,41,30,7,14,29,26,41,32,86,85,35,25,58,47,0,14,584,108,8,14,0,14
130670303592,1163,283,694,174,67,84,0,14,78,85,0,14,107,174,119,97,98,101,1163,283,16,18,71,57,59,55,22,24,9,15,94,115,48,37,59,39,14,22,0,14,9,15,14,21,8,13,0,14,0,14,53,53,14,22,42,31,0,14,15,20,394,84,25,43,20,29
130670303593,1706,374,889,293,399,327,0,14,181,116,18,32,84,119,83,58,52,59,1706,374,33,30,39,34,10,11,40,44,53,48,33,23,131,75,52,46,0,14,52,42,9,15,21,21,0,14,0,14,0,14,32,23,16,17,17,20,0,14,12,21,513,98,0,14,0,14
130670303601,1181,269,844,181,54,87,0,14,23,18,0,14,10,11,94,65,156,171,1181,269,6,9,23,20,11,12,29,28,11,13,52,31,62,44,14,13,51,40,12,13,6,10,19,21,19,29,5,10,13,17,18,13,8,14,22,17,20,29,0,14,481,141,0,14,0,14
130670303602,878,176,723,165,15,24,0,14,25,30,0,14,9,15,21,22,85,60,878,176,48,42,13,12,14,16,26,20,54,46,19,21,30,28,5,8,0,14,21,25,41,31,6,10,13,15,0,14,0,14,10,12,37,30,19,18,0,14,7,11,321,65,0,14,0,14
130670303651,1607,360,1263,338,44,61,0,14,62,74,0,14,0,14,47,51,191,175,1607,360,46,47,60,62,58,61,54,47,30,29,15,22,69,48,80,56,8,14,23,27,35,37,23,20,46,46,24,29,18,21,0,14,25,28,84,73,47,42,9,14,558,112,13,22,0,14
130670303652,1379,336,1046,306,91,84,0,14,35,44,0,14,36,57,20,24,151,92,1379,336,65,43,46,44,38,40,4,11,25,32,69,49,32,41,14,18,0,14,12,20,64,47,162,100,0,14,0,14,11,18,22,24,67,43,25,28,0,14,0,14,580,167,0,14,0,14
130670303661,1467,287,879,259,90,114,0,14,404,246,0,14,0,14,30,55,64,79,1467,287,82,51,66,52,103,62,119,63,23,25,34,40,11,20,14,25,0,14,0,14,37,32,63,43,36,28,0,14,0,14,0,14,18,21,75,35,9,15,26,45,529,110,0,14,28,35
130670303662,1671,799,1168,727,12,20,0,14,249,162,0,14,95,112,13,19,134,125,1671,799,0,14,71,62,26,32,11,20,215,273,28,45,133,82,36,33,10,17,44,30,6,9,9,16,10,16,20,22,21,24,20,22,21,21,15,17,38,35,0,14,556,241,0,14,0,14
130670303691,1909,743,1537,735,1,4,0,14,212,95,0,14,0,14,27,24,132,99,1909,743,37,34,57,36,43,37,58,64,13,19,85,72,135,99,81,56,7,13,22,25,35,30,0,14,6,9,30,35,20,21,7,12,51,37,5,9,9,15,0,14,646,278,0,14,0,14
130670303692,1482,321,1165,260,0,14,0,14,122,98,0,14,0,14,156,200,39,41,1482,321,45,57,57,34,57,80,54,40,116,88,26,29,51,41,29,37,3,7,65,67,29,30,29,25,13,20,0,14,27,26,73,65,57,49,55,45,0,14,0,14,520,84,0,14,0,14
130670303701,947,236,765,228,55,81,0,14,27,24,0,14,0,14,47,51,53,61,947,236,0,14,34,33,21,25,10,17,0,14,23,29,18,22,24,26,39,29,61,51,52,57,12,20,12,20,12,20,23,26,35,34,42,39,33,31,12,20,0,14,438,121,0,14,0,14
130670303702,1965,613,1554,612,39,64,0,14,181,103,0,14,0,14,77,56,114,104,1965,613,52,44,39,38,64,45,67,49,93,100,53,44,57,40,90,61,53,49,37,40,64,63,15,25,0,14,0,14,11,17,28,28,41,28,15,24,0,14,0,14,696,317,0,14,0,14
130670303703,1144,360,894,351,22,28,6,9,145,107,0,14,0,14,8,13,69,80,1144,360,0,14,137,153,60,52,44,36,20,34,43,43,24,28,6,10,13,21,0,14,51,43,13,21,13,20,0,14,17,26,23,29,39,35,60,46,18,25,0,14,369,95,0,14,0,14
130670304051,1890,792,188,192,958,715,64,83,0,14,0,14,62,105,572,455,46,73,1890,792,231,224,0,14,0,14,20,34,47,75,117,150,69,100,73,86,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,648,232,0,14,201,207
130670304071,2424,808,1640,745,79,114,7,36,397,333,0,14,0,14,64,82,237,209,2424,808,82,80,70,55,26,44,71,66,98,79,29,39,28,33,0,14,11,18,19,30,58,47,203,289,32,32,44,43,5,9,68,53,68,53,225,273,16,26,37,38,983,372,8,15,0,14
130670304081,1813,424,671,230,292,229,0,14,265,196,0,14,0,14,441,323,144,148,1813,424,70,72,10,19,34,39,24,36,131,87,77,78,15,21,58,76,33,35,23,26,23,38,16,18,12,19,0,14,0,14,33,23,24,22,27,26,9,16,0,14,754,131,0,14,14,25
130670304082,1201,322,737,244,74,69,0,14,327,253,9,15,0,14,29,43,25,36,1201,322,46,46,0,14,5,9,8,12,58,49,60,48,76,65,5,10,9,14,21,24,28,28,32,50,0,14,0,14,29,27,16,19,0,14,32,50,17,26,0,14,498,118,0,14,37,55
130670304091,1983,334,1376,315,58,97,0,14,21,28,0,14,4,7,18,19,506,224,1983,334,7,16,52,45,85,60,12,17,35,25,10,15,22,31,50,58,9,15,42,37,28,34,59,61,42,37,0,14,12,19,43,30,32,28,88,63,98,58,10,15,773,132,0,14,0,14
130670304092,1435,281,652,278,215,186,0,14,332,159,0,14,0,14,86,58,150,145,1435,281,8,12,81,44,59,46,21,26,43,47,31,32,89,45,36,33,28,30,30,29,51,32,29,26,0,14,35,50,8,12,14,23,49,36,30,26,0,14,35,50,480,91,0,14,0,14
130670304133,2422,580,183,119,1092,392,0,14,268,179,0,14,555,494,135,213,189,278,2422,580,202,107,56,94,31,52,32,71,10,17,327,130,59,78,0,14,17,45,19,36,57,57,0,14,0,14,0,14,0,14,0,14,34,40,0,14,0,14,0,14,960,202,0,14,27,76
130670312071,1853,633,734,348,501,261,0,14,258,171,0,14,0,14,322,368,38,46,1853,633,0,14,0,14,46,65,0,14,0,14,0,14,0,14,43,61,40,50,0,14,61,63,0,14,63,97,0,14,0,14,0,14,21,33,86,98,18,29,0,14,1282,475,0,14,50,74
130670312072,1001,345,507,207,342,329,0,14,19,33,0,14,0,14,31,42,102,122,1001,345,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,27,45,0,14,0,14,0,14,691,219,0,14,11,21
130670312073,741,327,204,162,91,106,0,14,60,78,0,14,0,14,386,234,0,14,741,327,0,14,0,14,0,14,0,14,34,67,124,133,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,409,190,0,14,0,14
130670312074,2396,551,932,291,963,401,0,14,26,49,0,14,0,14,132,164,343,325,2396,551,0,14,0,14,23,37,0,14,0,14,40,63,0,14,24,45,0,14,0,14,65,61,0,14,17,27,0,14,0,14,17,30,68,67,6,11,50,49,18,29,1479,319,0,14,0,14
130670312121,1312,373,1109,342,24,31,0,14,0,14,0,14,31,48,32,33,116,117,1312,373,0,14,74,86,23,35,0,14,56,57,101,91,20,23,29,34,6,10,23,24,53,64,18,22,14,22,5,8,1,4,19,20,115,86,23,22,21,26,15,18,531,128,0,14,0,14
130670312122,1433,516,1203,505,168,190,0,14,58,88,0,14,0,14,4,37,0,14,1433,516,11,17,18,22,88,58,34,38,115,170,0,14,59,52,10,11,22,23,33,23,68,60,18,17,45,26,34,48,16,17,19,19,101,74,30,24,0,14,0,14,548,157,0,14,0,14
130670312171,1198,602,388,235,415,490,0,14,191,188,0,14,13,23,0,14,191,184,1198,602,90,82,107,106,0,14,0,14,64,99,34,48,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,8,13,0,14,0,14,0,14,448,200,18,30,41,46
130670312182,590,169,202,102,145,124,0,14,32,55,0,14,0,14,10,20,201,179,590,169,10,20,66,56,0,14,0,14,45,54,0,14,6,11,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,276,102,0,14,0,14
130890211011,2661,492,1811,393,176,186,0,14,308,195,0,14,0,14,242,134,124,131,2661,492,227,158,153,79,80,51,20,22,189,148,19,22,171,82,83,41,0,14,9,14,32,43,22,24,0,14,0,14,8,13,0,14,49,45,10,16,24,26,25,35,794,159,0,14,0,14
130890211012,2061,782,1413,315,0,14,0,14,546,577,0,14,0,14,67,57,35,57,2061,782,37,36,39,32,77,63,61,39,39,39,88,65,20,22,16,23,18,26,27,23,44,38,26,23,28,45,154,157,14,15,35,39,37,28,15,16,28,25,7,11,595,138,0,14,0,14
130890211031,912,261,479,159,233,211,0,14,70,86,0,14,10,24,19,30,101,74,912,261,0,14,0,14,20,32,8,30,0,14,0,14,27,38,0,14,0,14,0,14,0,14,0,14,0,14,0,14,14,23,0,14,0,14,0,14,0,14,0,14,228,117,0,14,25,40
130890211032,925,487,691,372,0,14,0,14,71,99,0,14,0,14,92,89,71,91,925,487,34,35,25,31,8,14,0,14,53,41,76,50,0,14,21,35,15,25,0,14,25,37,11,18,0,14,0,14,14,24,13,21,38,41,0,14,0,14,0,14,312,131,0,14,0,14
130890211033,830,270,553,251,0,14,19,44,64,71,0,14,0,14,43,68,151,197,830,270,0,14,29,49,30,52,0,14,0,14,0,14,43,68,0,14,0,14,26,30,30,39,19,44,0,14,19,31,27,33,0,14,25,32,17,26,0,14,16,24,370,94,13,22,0,14
130890211034,1933,376,882,309,326,155,0,14,321,221,0,14,0,14,156,90,248,245,1933,376,41,49,223,151,99,45,0,14,0,14,12,21,40,40,0,14,0,14,0,14,32,50,0,14,0,14,0,14,0,14,0,14,25,40,0,14,0,14,0,14,1107,212,0,14,131,125
130890211041,1032,347,432,144,413,325,0,14,97,103,0,14,0,14,31,37,59,62,1032,347,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,28,31,27,47,0,14,54,68,0,14,56,88,70,72,57,60,0,14,0,14,748,182,0,14,67,70
130890211042,782,197,560,172,0,14,0,14,7,15,0,14,0,14,0,14,215,123,782,197,28,30,0,14,0,14,16,25,16,22,27,34,0,14,8,13,12,19,0,14,0,14,11,18,0,14,0,14,11,18,17,25,17,25,34,39,0,14,0,14,321,72,0,14,0,14
130890212041,1190,487,0,14,0,14,0,14,0,14,0,14,0,14,0,14,1190,487,1190,487,151,111,88,99,42,63,0,14,62,96,0,14,29,52,25,70,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,359,126,0,14,136,72
130890212042,1652,971,0,14,0,14,0,14,0,14,0,14,0,14,0,14,1652,971,1652,971,31,51,78,72,236,201,0,14,170,209,234,202,91,102,57,96,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,299,160,0,14,89,75
130890212043,853,497,41,65,0,14,0,14,0,14,0,14,0,14,0,14,812,517,853,497,107,105,0,14,149,117,41,65,0,14,46,75,52,84,0,14,0,14,0,14,0,14,0,14,0,14,0,14,17,26,0,14,0,14,0,14,0,14,0,14,170,85,0,14,72,72
130890212081,2612,726,1186,360,458,623,0,14,467,198,0,14,0,14,29,34,472,494,2612,726,110,127,28,47,0,14,0,14,0,14,59,81,101,63,303,393,8,13,16,27,14,22,102,49,8,13,41,64,1,3,169,75,33,34,28,28,0,14,78,122,868,281,21,36,0,14
130890212082,2131,434,951,305,881,263,56,73,63,83,0,14,0,14,105,104,75,69,2131,434,0,14,18,29,0,14,0,14,0,14,0,14,0,14,0,14,20,31,0,14,75,79,12,20,0,14,0,14,51,46,41,45,88,127,40,62,0,14,0,14,1419,278,45,78,211,170
130890212083,834,317,450,253,0,14,0,14,206,225,0,14,0,14,105,112,73,82,834,317,57,64,0,14,109,119,27,36,0,14,20,29,0,14,0,14,0,14,13,20,16,26,0,14,8,14,0,14,0,14,28,31,12,19,57,88,15,22,0,14,353,124,25,28,57,91
130890212101,2146,451,1894,461,0,14,0,14,190,155,0,14,0,14,0,14,62,66,2146,451,102,110,89,72,100,149,15,25,24,38,162,79,77,69,35,58,18,29,44,62,0,14,0,14,0,14,20,32,41,55,21,32,13,20,35,41,57,45,41,39,716,126,0,14,0,14
